0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
-0.08151756359921239,-0.14795756205906282,1.0433199047387582,-1.916125504984282,1.53388227746868,2.813924402942671,0.558621281994731,-0.11777043829458889,1.1925671510420304,-0.3906857813403113,-0.09704865148428589,1.4872538143185168,8.75495692559886,2.9504701282981345,0.869280726948364,-0.06615415273569933,1.5169422170747477,2.900487172143901,1.097414403938494,-0.16395455579351603,-0.0985139696332757,-0.3703790317969066,-0.21681963076789376,0.30660715619014667,-0.015240849332695736,-0.49325172126284544,0.4223109371272518,-0.223880742082705,0.7319011323973307,0.24714927176318355,0.19201447880642875,-0.5396144412232167,-0.22662383579879505,-0.2577762926416383,-0.1792115969385388,-0.11505422632144553,-0.18736614125922305,-0.06610277200489124,-0.09470620152236821,-0.1381551390820055,-0.14198509239473647,-0.2450965410226839,-0.2451553574158101,-0.11867722924643416,0.864742750577812,1.8982600265996332,4.178742986282434,-0.4497462333016761,0.3053103349636644,-1.0639772362802096,-0.5503689130707615,-0.18285832544538483,-0.5230207887884213
1.3768275565032642,1.23462417134692,0.4218761725911836,0.4096552107069412,-0.6546225205596069,-0.263617228859906,-0.1442602926982043,-0.013774583644275399,-0.1694714866477879,-0.37428808545125053,0.11093860537293572,-0.33091404522704493,-0.2998215361885531,-0.1896686698775829,-0.37932861257247136,-0.04369721242011288,-0.37917673081977277,-0.31576489684102044,-0.07885940416110744,0.02119855526621381,-0.13472146608205968,-0.42659773619558816,-0.5447546643333281,-0.7223438165371985,-0.22174619396115122,-0.6716874903286874,-0.3676902796439164,-0.223880742082705,-0.29944361328961194,-0.3515415703755741,-0.4775659865977536,-0.4728177585842519,-0.15061363124322805,-0.023035292438570245,0.08658280424927682,-0.11911399720479542,-0.17518872250427006,-0.06610277200489124,-0.09470620152236821,-0.159315043991985,-0.2389612006426444,-0.2450965410226839,-0.2451553574158101,-0.11157209180041179,-0.13640148191287146,-0.38980182965149024,-0.12141380392559942,-0.3426121783696066,0.5432380775471642,-1.0639772362802096,0.138121355568264,-1.1012509528766952,-0.5230207887884213
-0.1387245638528608,-0.21924238646176272,0.7516926784795612,1.1299014359046686,-1.0031220469783027,-0.6945019273088129,-0.24532823154294012,-0.44189759617358154,0.4863248944621247,-0.21714349984775172,-0.23458861166406147,-0.26061155465794983,-0.21487989958641981,-0.4248070253807883,-0.0009621460510061122,-0.22863672090141307,-0.5288703319693402,-0.11080765715080478,-0.0868406723957561,-0.34707301728116097,0.7684544175570521,-0.42659773619558816,-0.4601262685745063,-0.499882999350414,-0.43505940709384155,0.7527221834210509,-0.11488989027714255,-0.223880742082705,0.030586705330209726,-0.15996050089117164,-0.47022141110885946,-0.5396144412232167,0.17920076208696223,-0.023035292438570245,-0.1792115969385388,-0.04603812130449734,0.24209082683211847,0.1952090026669637,-0.09470620152236821,0.2801599041383587,-0.10131769216174288,-0.2450965410226839,-0.2451553574158101,-0.03223139031982854,-0.5663065777044402,-0.6153921532172607,-0.3867292691084992,-0.4497462333016761,0.14251766898548027,-0.9168749378975728,-0.610525632007413,0.13778737637330543,-0.3094342902220578
-0.38575479222088804,-0.31314261897737855,0.5642180330272202,1.0432371010414712,-0.8487349510777923,-0.7009976765316608,-0.2660012190339088,-0.4022415893419445,0.461101956727128,-0.45832627688268684,-0.2647803102401098,-0.3406109404779546,-0.2658448815476998,-0.21348014891588218,0.03687450060114041,-0.23193921212429344,-0.33482307121990096,-0.0214673219012236,-0.07693289113895085,-0.22702869252814925,-0.13472146608205968,-0.26848263007429635,0.22042708065268554,0.15049430202398223,0.8811285037248862,-0.2655922917650472,-0.25709010929595283,-0.223880742082705,-0.15505534889343994,-0.267724852476148,0.1479470258730639,-0.5396144412232167,-0.23011855784732688,-0.2577762926416383,-0.1792115969385388,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.31716773955224753,-0.003369771713805637,0.008585022074347826,-0.171965760091602,-0.5711976125329831,-0.6190719953747166,-0.4057966382101625,-0.4497462333016761,-0.057842535295361736,-0.7410697520256412,-0.36476177801453097,-0.7845638399693469,-0.5230207887884213
-0.6163163386977134,-0.48017922977628386,0.8774472760463577,-1.7206991562489447,-0.8965859223218102,5.674941060650321,-0.28437720791476984,-0.7130151939000796,-0.4469238017327509,-0.47882339674401275,-0.2647803102401098,-0.42545877392341414,-0.5546464459949532,-0.4307598951403631,-0.4333809649326807,-0.227976222656837,-0.49837719099442823,-0.40247757517149624,-0.1377556594098942,-0.19243964980270523,-0.1327099385015717,-0.32118766544806027,-0.5659117632730336,-0.6537656698856333,-0.5315042109038346,-0.6778404478826819,-0.46249042565645654,-0.223880742082705,-0.42320498277204505,-0.423384471432225,-0.39065517664583965,-0.4394194172647695,-0.22356595400632973,-0.23280384581152466,-0.14967888569544818,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.31716773955224753,1.2536094286923614,1.2289554186698692,-0.171965760091602,4.8561644834155,6.092640113550158,1.9683233438383974,0.1609178798111203,-0.8173329346474284,-0.33922932717551163,0.5993679286286125,-0.36891200427845205,0.26012970595491147
-0.6765570435102675,-0.5772535546586247,0.7968254634958655,0.741120395841082,-1.1286179904295948,-0.718319674459255,-0.3670691578786445,0.10438413058876551,-0.24514029985277783,0.6758476887773479,-0.22452471213871203,-0.3769742976688658,-0.3168098635089798,-0.5230293764137728,-0.36311290686440856,-0.23458120510259772,-0.567679784119228,-0.18438205088575396,0.15892734600221867,-0.34707301728116097,0.014131574874052302,-0.30010565129855477,-0.6575925253450905,-0.8483491916856027,-0.5485238821644216,-0.5732401694647746,-0.3992903283147631,-0.223880742082705,-0.3406974031170896,-0.3754892040611244,-0.5326503027644597,-0.5396144412232167,-0.2240027942623962,-0.25278180327561556,-0.1792115969385388,-0.11911399720479542,-0.18493065750823245,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.3140394779958634,-0.2450965410226839,-0.2451553574158101,-0.16841319136859081,-0.5747393963743416,-0.6169920845900676,-0.4290495273585323,-0.4497462333016761,2.0083720713508213,-0.8881720504082778,-0.4945380705520264,0.8661677360602068,-0.5230207887884213
0.015994368651324673,-0.004991151707822415,-1.3880642316524043,0.5491468094508924,0.8025749810978413,-0.42745445925840164,-0.19938825934078747,-0.7130151939000796,-0.4469238017327509,-0.47882339674401275,-0.2278793453138285,0.035143750494794845,-0.18090324494556648,0.10499838322137066,0.0855216177253288,-0.17909935255820766,0.8682699454266223,-0.27635004305444044,-0.1377556594098942,0.19617841846551895,-0.13472146608205968,-0.3352423415477307,-0.1639268834186301,0.8014291493061148,0.21168810080846429,1.1372820305457103,-0.43089037698560984,-0.223880742082705,-0.38195119294456736,-0.3994368377466747,0.18222171148790328,0.5458316516599613,-0.22706067605486155,-0.24778731390959285,-0.16739851244130255,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.28275686243202214,-0.19675118716090825,-0.20890673177435898,-0.15420291647654605,-0.3097802337660424,-0.2510877796291335,-0.38486903797662964,0.28947874572960375,-0.10793258636557224,1.3040109815866252,4.691106285425397,0.177373265486724,0.18893420643279032
-1.1688839547840901,-1.0091946242304575,1.282099339995958,0.4365867569990902,-0.629342762166541,-0.40724546167620834,0.1451615321753572,-0.02631883070326272,1.0412295246320507,-0.27385219813075345,-0.07021158608335407,-0.09818855920521302,-0.02800829906172645,-0.25217380235311854,0.12516000945614897,0.20861311700794669,-0.3874930419947487,0.3385216760162063,-0.0006980186907548778,-0.22499404295606432,-0.11058313511620368,-0.3879473769214946,-0.6575925253450905,-0.8109936158672705,-0.5825632246855955,-0.7055287568756574,-0.09908986594171919,-0.223880742082705,0.05121360024394858,-0.1479866840483965,-0.2523323382716667,-0.5229152705634754,0.05906969166868101,-0.08796365419686566,-0.1733050546899207,0.359938967030492,0.08134889926673924,-0.06610277200489124,4.053860756794306,-0.15524583150929666,-0.04500898414682861,-0.2450965410226839,-0.2451553574158101,-0.1435452103075125,-0.38398903806117396,-0.3598831129800015,-0.1221113906000505,-0.42831942231526227,0.4555804881742959,-1.523223436108929,0.25437928429977036,-1.220008620216951,-0.5230207887884213
1.4297006931013332,1.2535364716986566,-1.366076464593179,0.09579911353305125,1.0634982016548442,0.37729669446108094,-0.22924924127218668,-0.7130151939000796,-0.4469238017327509,-0.47882339674401275,-0.21110617943824614,0.0690828838729787,-0.24885655422727315,0.012728901947960959,0.00444308918501482,-0.18504383675939232,1.7497989299740748,-0.2632117584589138,-0.13500349794967054,0.157520076595905,-0.13472146608205968,-0.36335169374707144,-0.11808650238260168,0.2893232330503215,0.10730078374353075,0.36816233629639156,-0.38349030397933975,-0.223880742082705,-0.32007050820335076,-0.36351538721834925,0.3083035907139193,1.135869014970817,-0.2205080722138644,-0.22281486707947923,-0.13786580119821193,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.28275686243202214,-0.19675118716090825,-0.1847409813467249,-0.153018726902209,0.49538529283613464,0.5397582979493089,-0.28395149907270456,0.4394664226345011,-0.10793258636557224,1.3040109815866252,1.019518675718754,0.4346815447239446,-0.024652292133573162
0.3839393930100179,0.3196920466384266,-0.8646010755231313,-1.6071032750935985,1.1980226302465171,-0.615831186720989,0.2623084612908465,1.6457079063204543,5.858810632016408,-0.08937811937882006,0.07403764044665447,1.155135151974861,2.673135744886114,0.7092146638182149,1.3629588785049425,-0.22665522616768485,0.26949554082835275,1.7154139016273984,0.3091953617304316,-0.18837035065853536,-0.10656007995522769,1.3337504452881273,0.4284718868931224,-0.13887202409115854,0.445424919453859,0.32509163341842967,6.205119843892203,-0.223880742082705,8.281344670825751,4.629566236218889,0.593517938865975,-0.5396144412232167,-0.2069660242758036,-0.24279282454357012,-0.1792115969385388,-0.11911399720479542,-0.1654467875003077,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.3015264317703269,-0.2450965410226839,-0.2451553574158101,-0.06538869840126632,-0.5334185848918251,-0.570594074778668,-0.2925550680576014,-0.4497462333016761,0.7060307435253484,-1.0639772362802096,-0.6016035118954601,1.2263993269923157,-0.5230207887884213
1.3200539426151736,1.0361111445779911,-0.1328327577801462,-0.07165986020659275,0.9623791680825804,0.17159796907089933,0.14745853078546492,-0.4690093559462313,-0.42170086399775425,-0.47882339674401275,-0.12053108371010124,-0.2945506880361337,-0.14692659030471314,0.1407156017788196,-0.04240228286049993,0.1987056433393056,-0.3459114861198689,-0.2816053568926511,-0.10665623490936661,0.2389060594793027,-0.13472146608205968,-0.2509142849497084,0.05822265544827708,1.2653073445427176,0.6621420668386668,0.0082143193877104,-0.14648993894798928,0.03251415952997186,-0.21693603363465652,-0.10009141667729587,0.38664572926212354,-0.3670563444058909,-0.2161396696531996,-0.20783139898141106,-0.12014617445235756,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.1670111848458095,-0.19675118716090825,-0.1847409813467249,-0.171965760091602,-0.01699276954706896,0.34264675281950085,0.04205400678744047,0.5358870720733637,1.3697239202056375,-1.2290188393436556,-0.24309650376062894,-1.4179380657840437,0.7584982026097598
0.5676952120065855,0.4604101415632368,1.635832364439984,0.5957591011103809,0.5795713981304376,-0.3451749691023289,-0.20398225656100272,-0.7130151939000796,-0.4469238017327509,-0.47882339674401275,-0.19768764673778022,-0.24849043559431283,-0.19789157226599313,0.060351860024559514,-0.006367381287027045,-0.17513636309075123,0.48849173510271987,-0.13708422634185807,-0.13060003961331262,-0.1904050002306203,-0.13472146608205968,-0.30010565129855477,0.27684601115856655,0.7972475549980925,0.949207188767234,0.3989271240663643,-0.28869015796679953,-0.223880742082705,-0.19630913872091765,-0.29167248616169833,0.4086794557288059,0.3899727255023767,-0.23011855784732688,-0.2577762926416383,-0.1792115969385388,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.23270467752987614,-0.2450965410226839,-0.2451553574158101,-0.11749303967209711,-0.23051173826897012,-0.30868530905018127,-0.34301383750956393,0.4823200446073289,-0.8173329346474284,-0.33922932717551163,0.5993679286286125,-0.36891200427845205,1.4704531978309714
0.5234898027196754,0.4469202490046554,0.3003648283165182,0.21975328172383954,1.3948436063068168,-0.16762449034448793,-0.1947942621205722,-0.7130151939000796,-0.4469238017327509,-0.47882339674401275,-0.2446525111894109,0.04484064574570452,-0.14692659030471314,0.06928116466392174,0.058495441545224146,-0.1903278227160009,0.7684742113269108,-0.13445656942275275,-0.13060003961331262,0.25721790562806723,-0.13472146608205968,-0.22983227080020283,0.27684601115856655,0.839063498078315,0.14360941576611624,-0.2778982068730362,-0.11488989027714255,-0.223880742082705,0.030586705330209726,-0.15996050089117164,0.7049106671142029,0.929912576834009,-0.23011855784732688,-0.2577762926416383,-0.1792115969385388,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.2608590315373333,-0.19675118716090825,-0.22098960698817602,-0.12933493541546773,-0.11076571315637153,-0.07669525999318318,-0.3197609483611941,0.5037468555937429,-0.10793258636557224,1.3040109815866252,-0.03761737390959446,0.26842081044758664,1.9688216944858195
0.8034573948701063,0.6109150212854492,-0.20149631105281426,-0.6672613647445025,-0.5823946394365611,1.0420283649325102,-0.2614072218136935,0.500944198905136,-0.24514029985277783,0.5152869165302949,-0.18762374721243077,-0.025461844823390544,-0.24885655422727315,-0.31765536970844155,-0.406354788752576,-0.031147745773167514,-0.37917673081977277,-0.15285016785649003,-0.07638245884690613,-0.1354694617843268,-0.13472146608205968,0.571284266881009,-0.2238719970811289,-0.3033480668733676,0.08914646773223793,-0.5916990421267583,0.6277112534877556,1.2119307069482856,-0.15505534889343994,0.8697877475874914,-0.2229540363160901,-0.4616849781444244,-0.2126449476046678,-0.20283690961538833,-0.11423963220373944,-0.11911399720479542,-0.18980162501021364,-0.059569977638094865,-0.09470620152236821,-0.13571361159239248,-0.2264481544171079,-0.2450965410226839,-0.2451553574158101,-0.07012545669861457,0.3395468038163584,1.3136451029759981,0.278303360534878,-0.19262450146470922,-0.8173329346474284,-0.33922932717551163,-0.39720585114890483,-0.7172678284765353,-0.5230207887884213
-1.6703119797346297,-1.6641156825647243,-0.24662909606911856,0.20628750857776504,-0.9642995608746656,1.5046700595820064,-0.339505174557353,-0.5932378671432983,-0.4469238017327509,-0.2765851474455969,-0.04001988750730577,-0.46182213111432535,-0.46970480939281983,-0.36230189290525266,-0.37572512241512407,-0.21278476303158736,-0.5316424356943321,-0.4313818012816548,-0.1380308755559166,-0.345038367709076,-0.1226523005991317,-0.532007806943116,-0.3049742096833331,-0.9166485653832998,-0.36811536680219936,-0.7147581932066494,-0.41509035265018646,-0.223880742082705,-0.3613242980308285,-0.38746302090389956,-0.37351783383841997,-0.42828663682494206,0.21240062154801448,1.1356862404787018,1.4391809791828274,-0.11911399720479542,-0.14271560582439546,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.04188072259044447,0.044975582147970004,0.03275077250198191,-0.1399926415845013,2.685050988662709,0.8357456019185822,-0.2327951429462909,0.7394417764442959,0.3303553604987696,-0.9491656863230297,0.019159754075559813,-0.8558184403735002,-0.5230207887884213
0.3059298472095882,0.1980185059139667,1.7014099153183748,0.7853157538589676,0.4928979407827826,-0.6317096848212838,-0.14655729130831194,-0.7130151939000796,-0.4469238017327509,-0.47882339674401275,-0.1104671841847518,-0.3866711929197755,-0.23186822690684647,0.1169041227405203,-0.10185987045673019,-0.1876858297376966,-0.35699990101983686,-0.36831803522312695,-0.10968361251561266,0.29791089706976615,-0.13472146608205968,-0.419570398145753,-0.5835426790561214,-0.5659521894171657,-0.4169050910825488,-0.32096890975099807,-0.2728901336313762,-0.223880742082705,-0.1756822438071788,-0.2796986693189232,0.21649639710274254,0.7406553093569419,-0.18643453224067916,-0.10794161166095656,-0.0020153294799950547,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.22331989286072373,0.4317384130421752,0.44356852977176137,-0.17078157051726495,-0.5345991795056113,-0.5744339100734045,-0.34022349081175957,0.26805193474318983,-0.020274996992703864,-0.6262582020684613,-0.39720585114890483,1.6143410403038174,-0.5230207887884213
-0.3372155192783985,-0.29515609556593664,0.9785138544589367,0.2387434746221496,-0.9119343470604575,-0.3307399708293337,-0.038598356633253256,0.32087355563902903,0.05753495296718179,-0.4535436155817108,-0.231233978488945,-0.33091404522704493,-0.18090324494556648,-0.28491458603078,0.31073975255953434,-0.02124027210452643,-0.5039213984444122,-0.176499080128438,-0.09592280521449424,-0.34707301728116097,0.03826990583990829,-0.15955889030185091,-0.6329092432487675,-0.3493456042616125,-0.13664783765821623,0.0020613618337158436,-0.11488989027714255,-0.223880742082705,0.030586705330209726,-0.15996050089117164,-0.28905521571613735,-0.5396144412232167,-0.22793435656699448,-0.2577762926416383,-0.1792115969385388,-0.11911399720479542,-0.18898979709321678,-0.06610277200489124,-0.09470620152236821,-0.14954893403353295,-0.19516553885326662,-0.2450965410226839,-0.2451553574158101,-0.08433573159065932,-0.43323669909339757,-0.31924485611070663,-0.08909228800936535,-0.4497462333016761,-0.22063520127354586,0.9308734442257905,-0.09169082913355091,-0.0007632355236594925,-0.5230207887884213
0.4077756431157047,0.3272305160093986,1.358477899254319,0.17348626629886557,0.4838694556424021,-0.07884925096556739,-0.006440376091746439,-0.37472517643835956,1.0664524623670473,-0.27385219813075345,0.07068300727153799,0.7769562371893839,0.872373048920887,0.18536212497563073,0.37740432047045913,-0.23458120510259772,-0.28215310044505315,0.6196809663604764,0.08847201262049238,-0.20668219680729982,-0.10052549721376369,-0.07171716467891105,0.2592150953754787,-0.8171266208523698,-0.4588869468586634,-0.08100356514521058,0.37491086412098173,-0.223880742082705,0.6700204476561141,0.2112278212348581,0.0022796120099968288,-0.5396144412232167,-0.22618699554272859,-0.2577762926416383,-0.1792115969385388,-0.11911399720479542,-0.18736614125922305,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.20767858507880313,-0.2450965410226839,-0.2451553574158101,0.055398638181114124,-0.35750998743768386,-0.302125590421673,0.7391756234555681,-0.4497462333016761,0.9815260244115062,-1.0639772362802096,-0.5980887373059031,1.2263993269923157,-0.5230207887884213
0.7713868038188185,0.6000702056991386,-0.34422392178813555,-1.8032201762979654,-0.6546225205596069,-0.01894400813263728,0.1061125558035275,2.3987673829906235,0.1079808284371751,0.8821853620480292,-0.01318282210637395,1.0824084375930385,0.24380493806510023,-0.29682032554992965,0.0729094021746133,0.09566791718543834,-0.44847932394457246,0.351659960611733,0.2896550153628435,-0.2514444873931686,-0.13472146608205968,0.08639794144238076,0.2874245606284193,-0.026526523682293697,-0.23082335196679762,-0.49940467881684003,0.8963116671899528,1.8785574511412453,-0.32007050820335076,1.3008451539273969,-0.47144550702367516,-0.5396144412232167,-0.22924487733519391,-0.2577762926416383,-0.1792115969385388,-0.11911399720479542,-0.1906134529272105,-0.06610277200489124,-0.09470620152236821,-0.16094272898506037,-0.013726368582987354,-0.2450965410226839,-0.2451553574158101,-0.14236102073317541,-0.16288053253636156,0.23929118613617625,-0.11932104390224611,-0.4497462333016761,-0.8173329346474284,-0.33922932717551163,-0.6080923265223349,-1.081458008319986,-0.5230207887884213
-0.10362026824266746,-0.200330086110026,0.05387038707362545,-1.8028749000634503,0.18954084006599042,3.6583718019128906,0.08084557109234358,-0.03724446523850964,1.9997011585619227,-0.18229839608349765,0.11093860537293572,0.6702903894293777,2.180474252593741,0.31930169456606416,0.6746922584516104,-0.23524170334717381,0.0782203838039055,4.082932785741299,1.5611536099861842,-0.30638002583946206,-0.007995228511315705,1.6429533194808754,-0.347288407562744,-0.4265657124830903,0.37961552391292264,0.9311579524868927,1.3071122999109603,-0.223880742082705,1.8870072475667063,0.9176830149585921,-0.02097821037150126,-0.5396144412232167,-0.22138175272599733,-0.25278180327561556,-0.1792115969385388,-0.10693468455474574,-0.18249517375724186,-0.06610277200489124,-0.09470620152236821,-0.08769690429666975,4.384609379693093,-0.2450965410226839,-0.2451553574158101,-0.0038108405357390376,0.1766247471138652,6.684934707763266,1.4032781375330106,-0.4497462333016761,0.26774279666100653,-0.9168749378975728,-0.42424257876088306,-0.8479012625508165,3.677513683016727
0.7211139854140971,0.5785128283751311,-0.9182203671236979,-1.0643290344364424,-0.6004516097173226,0.06983123124628313,0.06017258360137493,1.4668512224471524,-0.11902561117779464,-0.24105680635263196,-0.10711255100963532,0.3308990556475395,-0.2998215361885531,0.7360025777363015,-0.14690349742357128,0.38694764304348617,-0.4678840500195164,-0.23167987542964988,-0.030421362461170633,0.027302503982468654,-0.13472146608205968,0.8840008100986747,0.28389837747180174,0.006089911920279962,-0.3215949320232616,-0.656305096443701,0.6277112534877556,1.263209687270821,-0.19630913872091765,0.8937353812730418,-0.3343467645643179,-0.4616849781444244,-0.22924487733519391,-0.2577762926416383,-0.1792115969385388,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.15524583150929666,0.09576278589045707,-0.2450965410226839,-0.2451553574158101,-0.12341398754378241,-0.2935892219198319,0.12441611356864204,0.5331550256010114,-0.4390328278084692,-0.8173329346474284,-0.33922932717551163,-0.4188352332384874,-0.4084978933918706,-0.5230207887884213
0.015127595920208788,-0.005255659405049502,-1.3896072328495428,0.523941644331317,0.7781980712188133,-0.35744471763437485,-0.208576253781218,-0.7130151939000796,-0.4469238017327509,-0.47882339674401275,-0.2278793453138285,0.030295302869340013,-0.18090324494556648,0.1169041227405203,0.1017373234333916,-0.18042034904735982,0.8433210119016944,-0.26583941537801914,-0.1377556594098942,0.14531217916339537,-0.13472146608205968,-0.3528106866723187,-0.1639268834186301,0.842687546478601,0.16062908702670325,1.1126702003297322,-0.43089037698560984,-0.223880742082705,-0.38195119294456736,-0.3994368377466747,0.20058315021013862,0.46790218858116905,-0.22749751631092802,-0.24778731390959285,-0.16739851244130255,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.27337207776286976,-0.19675118716090825,-0.19682385656054194,-0.15420291647654605,-0.2652549511889635,-0.18261071687299882,-0.37952087347250457,0.26805193474318983,-0.10793258636557224,1.3040109815866252,4.388294936171241,0.177373265486724,0.18893420643279032
-0.6652889980057609,-0.573682700746059,1.0552781640165825,-1.469338057522221,-0.8541520421620208,-0.6930584274815133,-0.06386534134443722,2.5047865032956116,0.5619937076671145,3.565258351895593,-0.09369401830916942,-0.03515874007430021,0.005968355579126886,-0.20157440939673255,0.7936074336440709,-0.22731572441226094,-0.5122377096193882,0.504064061919842,-0.05353951872704956,-0.3409690685649061,-0.07035258350644369,-0.5882265113417975,-0.07224612134657318,-0.6099983161283337,-0.5031380921361895,0.19280304600754689,-0.43089037698560984,-0.223880742082705,-0.38195119294456736,-0.3994368377466747,-0.44329130098291425,-0.5396144412232167,-0.23011855784732688,-0.2577762926416383,-0.1792115969385388,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.279628600875638,-0.2450965410226839,-0.2451553574158101,-0.13051912498980478,-0.5507901913518218,-0.6160321257663834,-0.40695928266758097,-0.4497462333016761,0.8938684350386378,-0.9778685738123246,-0.2349854854770355,-0.9547831631570466,-0.5230207887884213
0.1438433464909177,0.06907100351576188,-1.0162009431419996,1.0971001936257692,-1.1602176884209272,-0.7262589235094024,-0.4221971245212277,-0.28408287510890345,-0.4469238017327509,0.24540817168950343,-0.2547164107147603,-0.4569736834888705,-0.5716347733153798,-0.5438644205722847,-0.5486926499677939,-0.22665522616768485,-0.581540302744188,-0.4313818012816548,-0.13472828180364815,-0.3531769659974157,-0.13472146608205968,-0.6163358635411383,-0.7457471042605298,-0.928357029445762,-0.6619883572350015,-0.800899598962573,-0.4782904499918799,-0.223880742082705,-0.4438318776857839,-0.43535828827500017,-0.5754936597830088,-0.5396144412232167,-0.23011855784732688,-0.2577762926416383,-0.1792115969385388,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.31716773955224753,-0.2450965410226839,-0.2451553574158101,-0.171965760091602,-0.5762573037349238,-0.6190719953747166,-0.43835068301788027,-0.4497462333016761,-0.7866527783669246,-0.6226703411322994,0.7058926354198067,-1.2398015647736602,-0.5230207887884213
2.086281036921616,3.9324704292145913,-1.0115719395505838,1.039439062461809,-1.1024353835224907,-0.6973889269634119,-0.31194119123606145,-0.28084565006142287,-0.2955861753227711,0.11422660457701748,0.06397374092130503,-0.38909541673250286,-0.40175150011111316,-0.47242998345738685,-0.40815653383124967,-0.17513636309075123,-0.55659136921926,-0.25532878770159784,-0.11821531304230608,-0.3409690685649061,-0.0944909144722997,-0.5811991732919624,-0.5659117632730336,-0.8988070963357381,-0.568947487677126,-0.767058332415603,-0.46249042565645654,-0.223880742082705,-0.42320498277204505,-0.423384471432225,-0.5387707823385381,-0.5062160999037343,-0.14275050663403144,0.041893069319725175,0.1751809379785487,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.16175657148159803,-0.3140394779958634,0.3833930591803996,0.3589884032750421,-0.17078157051726495,-0.5239738279815357,-0.6112323316479629,-0.436257922994527,-0.4497462333016761,1.883146943675295,-1.0639772362802096,-0.5445560166341862,-0.614344516781647,-0.5230207887884213
1.5389140572219346,1.2881869800354049,-1.277353895757709,0.25082814283016547,1.3235185736978092,-0.18566823818573192,-0.1580422843588501,-0.7130151939000796,-0.4469238017327509,-0.47882339674401275,-0.2278793453138285,0.31150526514572024,-0.28283320886812646,0.21512647377350483,0.08011638248930787,-0.19825380165091377,0.5605664319525117,-0.21065862007680727,-0.13582914638773763,0.1554854270238201,-0.13472146608205968,-0.3738927008218242,0.647095242603412,0.6288686908617294,-0.14118641666103943,1.3095648420575579,-0.3676902796439164,-0.223880742082705,-0.29944361328961194,-0.3515415703755741,0.30218311113984087,1.7370391587215002,-0.22793435656699448,-0.24778731390959285,-0.16739851244130255,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.22957641597349202,-0.19675118716090825,-0.20890673177435898,-0.153018726902209,-0.07197474727482543,-0.09509447078046236,-0.3060417437636559,0.45017982812770807,-0.10793258636557224,1.3040109815866252,0.6734485622854328,0.4346815447239446,-0.45182528926630017
-0.12355604105833282,-0.21315870942553972,1.2219222933075522,-1.824282026603364,0.4405327269685746,2.8586728975889564,0.576997270875592,0.23589639814266386,2.5293828509968526,-0.45832627688268684,2.9992777691482226,3.0581508449658825,5.374279788833954,1.328313118813996,0.2927223017727979,-0.227976222656837,1.5474353580496596,10.276320144072558,0.5387256275130867,0.34470783722771975,-0.13472146608205968,2.1629763351686795,0.12522013542401095,0.3303028572689395,-0.6052561196997115,1.6295186348652746,1.0543119105441865,-0.223880742082705,1.5569769289468849,0.7261019454741896,-0.26579739333463925,-0.5396144412232167,-0.22618699554272859,-0.2577762926416383,-0.1792115969385388,-0.11911399720479542,-0.18736614125922305,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.2389612006426444,-0.2450965410226839,-0.2451553574158101,-0.171965760091602,0.5970850859951444,2.3822392668737153,4.624500871256683,-0.4497462333016761,0.6308956669200326,-1.0639772362802096,-0.6026849809999393,1.2263993269923157,-0.5230207887884213
