0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
0.25869073336377246,0.18320607486924984,-0.24045709128056414,0.7079738773276681,0.445046969538765,-0.4974642008824284,-0.1902002649003569,-0.7130151939000796,-0.4469238017327509,-0.47882339674401275,-0.22117007896359556,-0.37939852148159325,0.09090999218126022,0.08118690418307138,0.07110765709593965,-0.19825380165091377,-0.4845166723694684,-0.3394138091129683,-0.13142568805137975,0.3874354782415036,-0.13472146608205968,-0.3528106866723187,-0.4107597043818603,0.24248937680047206,0.18899520579434825,0.12204403413660951,-0.24129008496052945,-0.223880742082705,-0.1344284539797011,-0.25575103563337287,0.24097831539905634,0.8519831137552166,-0.21220810734860132,-0.1978424202493656,-0.10833308995512131,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,0.08637800122130468,0.09332093600974564,0.08108227335725009,-0.17078157051726495,-0.39275916947787126,-0.43523988063920566,-0.33045727736944425,0.2037715017839481,-0.183067662970888,-0.6262582020684613,-0.39720585114890483,1.6143410403038174,-0.5230207887884213
-1.5801676156985776,-1.5375487494415634,-0.385884954110878,-1.6150446284874371,0.05501641147431782,0.3043999531824552,2.267588247914809,1.2981108668472277,8.330658530046078,0.012424242599098738,0.8355393711980948,3.7248123934659216,1.942637670107767,0.34906604336393826,2.9629085083671383,1.658406763852425,0.5910595729274234,2.177881519389936,0.32956135653608687,0.0598568971358277,-0.12064077301864369,0.2620813926882605,2.56886506295999,2.305409235424789,0.3455761813917486,5.641246960069721,-0.03588976860002573,-0.223880742082705,0.133721179898904,-0.10009141667729587,0.2348578358249779,-0.5396144412232167,12.722195034523722,7.149051437170062,-0.1792115969385388,8.365807148996483,11.985993474108767,22.733349568114452,-0.08005435050914081,0.08972075994854309,11.614021836496807,-0.2450965410226839,-0.2451553574158101,1.079722619982674,-0.16102531242898327,-0.10533403156642641,1.4232756222006087,-0.4497462333016761,-1.1385353871351533,0.7873590067793158,-0.6053886537611372,1.2263993269923157,-0.5230207887884213
-1.3015001826448205,-1.1315294341979851,-0.44181874750715255,0.22389659653801647,1.021967170009093,0.20624196492608785,-0.26370422042380115,-0.7130151939000796,-0.4469238017327509,-0.47882339674401275,-0.23458861166406147,-0.1418245878343065,-0.24885655422727315,-0.13013997228183471,-0.23338726119990622,-0.18702533149312053,0.07267617635392151,-0.2632117584589138,-0.13307698492751396,0.029337153554553554,-0.13472146608205968,-0.42659773619558816,-0.07224612134657318,0.35121082880905086,0.25934318033810794,-0.2471334191030635,-0.38349030397933975,-0.223880742082705,-0.32007050820335076,-0.36351538721834925,0.11122414842859321,-0.42828663682494206,-0.17595036609508372,-0.07298018609879749,0.03933046626033182,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.23270467752987614,-0.19675118716090825,-0.1847409813467249,-0.13051912498980478,0.025845949296029694,0.18729341651995252,0.229007235540334,0.45017982812770807,0.5808056158498222,-0.9061113550890871,-0.42424257876088306,1.3174468719531782,1.6128441968752136
1.1987057602589497,0.9772581819449644,-0.13360425837871548,-0.8271242613248226,-0.6185085799980841,0.5541254233052721,-0.10750831493648222,0.9545603586833515,-0.09380267344279805,0.19689832135103214,-0.09369401830916942,-0.0036438305088438367,-0.2658448815476998,-0.28491458603078,-0.35050069131369305,0.02895759448325505,-0.45956773884454044,-0.2264245615914392,-0.03097179475321537,-0.10698436777513763,-0.13472146608205968,0.38154613953545863,-0.12866505185245442,-0.21051667323527326,-0.2807477209978528,-0.6378462237817174,2.4131140033905956,0.8273383545292702,2.485187200065133,2.103090882393332,-0.409016615368075,-0.5396144412232167,-0.22793435656699448,-0.2577762926416383,-0.1792115969385388,-0.11911399720479542,-0.18898979709321678,-0.06610277200489124,-0.09470620152236821,-0.159315043991985,-0.04188072259044447,-0.2450965410226839,-0.2451553574158101,-0.00025827181272783964,0.09651296974980267,0.9011827950663839,0.15831845252928964,-0.4497462333016761,-0.35838284171662477,1.3434774518844057,-0.3323177048801571,1.6974714074419963,-0.5230207887884213
0.8476628041570163,0.6269177369676879,0.3790578893705872,-1.8108162534572894,2.490901702349036,-0.1770072392219348,0.8526371040885079,0.9549650118142866,6.338046448981344,-0.47882339674401275,-0.17085058133684838,0.05696176480934156,0.32874657466723356,1.3521245978522953,1.1701721550868625,-0.20155629287379412,1.6001053288245077,0.695883017014531,-0.05243865414296009,-0.19447429937479016,-0.1286868833405957,37.99888672030323,13.358985522209768,10.278315716053907,14.655715777293295,3.8138185665333397,36.493766494898786,-0.223880742082705,47.823102220463134,27.58337312381886,-0.1874552547864351,-0.5006497096838205,-0.23011855784732688,-0.2577762926416383,-0.1792115969385388,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.31716773955224753,-0.2450965410226839,-0.2451553574158101,-0.16722900179425373,-0.40743227396349957,0.07033843316776939,-0.4343976918626574,-0.4497462333016761,-1.122256120537335,0.7873590067793158,-0.5945739627163459,1.2263993269923157,-0.5230207887884213
-0.08455126815811799,-0.18961752437232898,1.2203792921104135,-1.8567379926477483,0.6861075227869301,3.6915722979407803,0.21177449186847855,-0.23835707131324033,2.4789369755268584,-0.44602800496589123,-0.07021158608335407,1.0727115423421287,5.2723498249113945,1.4414176442459177,0.11615128406278076,-0.2041982858520984,1.2646807781004767,3.2289442870320673,0.2580051585702712,0.34470783722771975,-0.13472146608205968,1.8397187848762606,-0.42839062016494817,0.6885261029895136,-0.3329413795303196,0.42969191183633715,1.3387123485818069,-0.223880742082705,1.9282610373941842,0.9416306486441424,-0.26579739333463925,-0.5396144412232167,-0.20128710094693938,-0.24279282454357012,-0.1792115969385388,-0.11911399720479542,-0.15895216416433278,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,0.20838020192028556,-0.2450965410226839,-0.2451553574158101,-0.171965760091602,0.9509261573842033,3.20860382092847,5.489043289793074,-0.4497462333016761,0.7060307435253484,-1.0639772362802096,-0.6053886537611372,1.2263993269923157,-0.5230207887884213
1.6368593758380297,1.322969742220767,-1.174358565848707,0.23287377863539913,1.5104082161036896,-0.1755637393946353,-0.18101227045992643,-0.7130151939000796,-0.4469238017327509,-0.47882339674401275,-0.20775154626312964,-0.013340725759753508,-0.1639149176251398,0.15559777617775664,0.1305652446921699,-0.19429081218345734,0.9209399162014702,-0.22116924775322858,-0.1352787140956929,0.34470783722771975,-0.13472146608205968,-0.3317286725228131,-0.21681963076789376,1.4311772520942676,-0.0016251123242261272,1.1526644244306967,-0.3202902066376463,-0.223880742082705,-0.23756292854839536,-0.31562011984724864,0.8003901484698267,0.4011055059422042,-0.23011855784732688,-0.2577762926416383,-0.1792115969385388,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.19829380040965075,-0.19675118716090825,-0.1847409813467249,-0.15538710605088313,-0.08597322626686164,-0.13141291294317858,-0.37045224670464033,0.4823200446073289,-0.8173329346474284,-0.33922932717551163,0.5993679286286125,-0.36891200427845205,1.2568666992646078
0.7492840991753634,0.5900189132045093,-0.8202397911053964,-1.2252277597203067,-0.8460264055356782,0.7208496533583669,-0.08224133022529824,1.4251719499608402,0.1079808284371751,2.2513929687846015,-0.17085058133684838,0.26786923651662675,-0.06198495370257979,-0.13609284204140953,-0.06402322380458365,-0.005388314234700699,-0.4401630127695965,0.11779849481135878,-0.04775997966057983,-0.1965089489468751,-0.1327099385015717,-0.6163358635411383,-0.5447546643333281,-0.7128655361056813,-0.44640585460089954,-0.800899598962573,-0.20969003628968272,0.006874669368704174,-0.2788167183758731,-0.15996050089117164,-0.3098648462680041,-0.5396144412232167,-0.22924487733519391,-0.25278180327561556,-0.1733050546899207,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1601288864885227,1.037369514362079,-0.2450965410226839,-0.2451553574158101,0.17026502689180925,0.42168245766119716,0.5557576116773777,0.6363978534197734,-0.21405131245112313,0.5557605903147169,-0.09166692258034254,3.861078747737665,-1.3941865323159925,-0.5230207887884213
0.17244684661774193,0.08031258064791308,-0.25665860385051953,0.9890287322226586,-1.1602176884209272,-0.7190414243729047,-0.3992271384201514,-0.16592416087586248,-0.4469238017327509,0.3321793124357832,-0.2614256770649933,-0.44485256442523347,-0.5716347733153798,-0.5408879856924973,-0.5252699639450366,-0.23392070685802166,-0.5926287176441559,-0.42349883052433884,-0.1250957166928653,-0.35114231642533084,0.7161547004643641,-0.6163358635411383,-0.7457471042605298,-0.9169273383371679,-0.6029868301982999,-0.800899598962573,-0.4782904499918799,-0.223880742082705,-0.4438318776857839,-0.43535828827500017,-0.5657008924644833,-0.5396144412232167,-0.22662383579879505,-0.2577762926416383,-0.1792115969385388,-0.11911399720479542,-0.18736614125922305,-0.06610277200489124,-0.09470620152236821,-0.15199046152314596,-0.24834598531179677,-0.2450965410226839,-0.2451553574158101,-0.16012386434823137,-0.5747393963743416,-0.6160321257663834,-0.42463147842034205,-0.4497462333016761,-0.7766347681528825,-0.6226703411322994,0.05701117273232933,-0.9627003409797303,-0.5230207887884213
0.7553515082931747,0.5927962440253938,-0.8148392869154112,-1.8791809478912058,-0.8532491936479828,0.11818847546081705,0.08314256970245117,2.5039771970337417,0.2845413925821515,1.961017104082484,-0.016537455281490428,-0.07637054489066626,-0.28283320886812646,0.27465517136925305,-0.32887975036960937,0.10755688558780764,-0.5039213984444122,-0.09504171563617278,-0.10005104740482977,-0.3023107266952922,-0.13472146608205968,0.019638229968946395,-0.2873432939002452,-0.4973740427656006,-0.5530624611672448,-0.7239876295376412,0.09051042608336118,0.4683854922715226,-0.2581898234621342,0.22320163807763324,-0.5240816313607498,-0.5396144412232167,-0.22924487733519391,-0.25278180327561556,-0.1733050546899207,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.159315043991985,-0.05126550725959686,-0.2450965410226839,-0.2451553574158101,-0.13880845201016423,-0.16304918890975958,0.1408954067085529,0.4403759978990157,-0.4497462333016761,-0.8173329346474284,-0.33922932717551163,0.7707807816885545,-0.06805924701647104,-0.5230207887884213
-1.6529765251123119,-1.6575029901340472,0.4832104701774433,0.8554068294654579,-0.8740147094708585,-0.4815857027821336,-0.2614072218136935,-0.29460385651321536,-0.24514029985277783,0.17298501484615178,0.10422933902270276,-0.41091343104704964,-0.3677748454702598,-0.24324449771375628,-0.24960296690796901,-0.19561180867260947,-0.48728877609446036,-0.27897769997354577,-0.1171144484582166,-0.3165532736998868,-0.11661771785766768,-0.48633010961918727,-0.17450543288848283,-0.8935104102122432,-0.32726815577679064,-0.6778404478826819,-0.3992903283147631,-0.223880742082705,-0.3406974031170896,-0.3754892040611244,-0.37106964200878856,-0.35592356396606345,-0.18730821275281212,-0.12292507975902474,-0.025641498474467554,-0.11911399720479542,-0.1857424854252293,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.29526990865755864,0.3833930591803996,0.3710712784888592,-0.16841319136859081,-0.22140429410547666,-0.4606787894668351,-0.40951710047390166,-0.3211853673831927,1.9582820202806108,-1.0639772362802096,-0.5426634457013477,-0.614344516781647,-0.5230207887884213
1.5263458526207543,1.284351618425612,-1.2792826472541323,0.21319303326805975,1.3009473608468574,-0.08967549967031381,-0.16033928296895775,-0.7130151939000796,-0.4469238017327509,-0.47882339674401275,-0.22452471213871203,0.3163537127711751,-0.28283320886812646,0.2061971691341426,0.07471114725328694,-0.19825380165091377,0.6243248176273273,-0.2237969046723339,-0.13582914638773763,0.14531217916339537,-0.13472146608205968,-0.40902939107100017,0.6224119605070889,0.5876102936892428,-0.2841516552499702,1.324947235942544,-0.3676902796439164,-0.223880742082705,-0.29944361328961194,-0.3515415703755741,0.22873735625089944,1.675808866302449,-0.22181859298206383,-0.22780935644550196,-0.14377234344683007,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.28275686243202214,-0.19675118716090825,-0.20890673177435898,-0.153018726902209,0.019605663480302737,0.010820986099353285,-0.29488035697243836,0.42875301714129416,-0.10793258636557224,1.3040109815866252,0.6653375440018393,0.4346815447239446,-0.45182528926630017
-0.4273598833144505,-0.32874857311377664,-0.5270695636490607,1.2676666534760457,-1.0861841102698053,-0.7168761746319554,-0.3762571523190751,-0.5305166318483623,-0.01813386023780813,-0.3654060001780093,-0.2144608126133626,-0.3866711929197755,-0.3847631727906865,-0.4902885927361113,-0.3252762602122621,-0.23392070685802166,-0.3958093531697247,-0.12657359866543674,-0.08629024010371138,-0.35114231642533084,0.020166157615516298,-0.5284941379181984,-0.6434877927186202,-0.797333741127731,-0.3794618143092574,-0.56708721191078,0.991111813202493,-0.223880742082705,1.4744693492919294,0.6782066781030891,-0.46654912336441234,-0.5396144412232167,-0.23011855784732688,-0.2577762926416383,-0.1792115969385388,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.279628600875638,-0.2450965410226839,-0.2451553574158101,-0.12341398754378241,-0.571534925279779,-0.6174720640019097,-0.42509653620330945,-0.4497462333016761,0.48062551370940115,-1.0424500706632382,-0.0781724653275618,-1.1804227311035325,-0.45182528926630017
1.4639382159804106,1.2639845257391265,-1.19866083470364,0.11306292525878776,0.4766466675300973,0.7396151511132606,-0.2499222287631554,-0.7130151939000796,-0.4469238017327509,-0.47882339674401275,-0.23794324483917795,-0.0472798591379373,-0.28283320886812646,-0.16288075595949622,-0.13068779171550848,-0.19825380165091377,0.5411617058775676,-0.2816053568926511,-0.12069225835650739,0.01712925612204394,-0.13472146608205968,-0.32118766544806027,0.0864321207012176,0.26283980243284694,-0.11622423214551188,0.4696861359373016,-0.43089037698560984,-0.223880742082705,-0.38195119294456736,-0.3994368377466747,-0.051580608241893505,0.4289374570417729,-0.22312911375026326,-0.23280384581152466,-0.14967888569544818,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.27024381620648563,-0.1484058332991326,-0.17265810613290783,-0.15420291647654605,0.9580097250669204,0.9355813195817317,-0.22744697844216585,0.28947874572960375,-0.10793258636557224,1.3040109815866252,0.6220787798226742,0.9888839923118043,0.473716204521275
-0.7138282709482505,-0.5925950010977957,0.38330114266271836,1.2037905500908208,-1.1186866567751759,-0.70316292627261,-0.3693661564887522,-0.44999065879228295,-0.3460320507927644,-0.3148464378534053,-0.2446525111894109,-0.4400041167997787,-0.4527164820723932,-0.5200529415339854,-0.3901390830445132,-0.23458120510259772,-0.587084510194172,-0.3709456921422323,-0.13004960732126788,-0.3531769659974157,0.49890972177166026,-0.40902939107100017,-0.6999067232245013,-0.8901651347658254,-0.5246963423995997,-0.6163108723427365,-0.3202902066376463,-0.223880742082705,-0.23756292854839536,-0.31562011984724864,-0.5167370558718557,-0.5396144412232167,-0.2244396345184627,-0.25278180327561556,-0.1792115969385388,-0.11911399720479542,-0.18980162501021364,0.012290760396665244,-0.09470620152236821,-0.156873516502372,-0.2921416471011745,-0.2450965410226839,-0.2451553574158101,-0.171965760091602,-0.5690050796788086,-0.6171520777273483,-0.41579538054396153,-0.4497462333016761,1.883146943675295,-1.0639772362802096,-0.5445560166341862,-0.614344516781647,-0.5230207887884213
-0.44599549703344205,-0.335890280938908,-0.8576575701360075,1.146129418926861,-0.880334649069125,-0.718319674459255,-0.2820802093046622,-0.4961211157188811,0.3097643303171482,-0.37838750942351573,-0.10040328465940236,-0.32121714997613526,-0.24885655422727315,-0.3801605021839771,-0.22618028088521164,-0.21938974547734807,-0.5177819170693722,-0.33678615219386304,-0.0488608442446693,-0.3165532736998868,0.6719010936936283,-0.4230840671706706,-0.4601262685745063,-0.8006790165741489,-0.35109569554161235,-0.4009573579529272,-0.004289719929179002,-0.223880742082705,0.17497496972638168,-0.07614378299174557,-0.3808624093273141,-0.5396144412232167,0.21152694103588154,-0.003057334974479346,-0.1792115969385388,-0.04197835042114744,0.29323598560292097,-0.059569977638094865,-0.09470620152236821,0.7285871197306169,0.09576278589045707,-0.2450965410226839,-0.2451553574158101,0.8713052548993506,-0.5732214890137594,-0.617792050276471,-0.42556159398627685,-0.4497462333016761,-0.020274996992703864,-1.523223436108929,0.048900154448735855,-0.09576936939586402,-0.5230207887884213
0.8372615313836257,0.6234791369037358,1.1119834580114263,-0.7846552844795109,-0.38376796634818533,-0.41590646064000547,-0.008737374701854072,1.3183435233939813,0.36021020578714147,-0.457643039553976,0.03378204234525674,0.18786985069662201,-0.24885655422727315,-0.29384389067014227,-0.34509545607767217,0.1438842890394916,-0.3514556935698529,-0.09504171563617278,0.015539733924564857,0.21245561504219845,-0.13472146608205968,1.221313036490764,0.31210784272474235,0.28486286578843106,-0.14912892991598004,-0.6809169266596793,1.3071122999109603,1.8272784708187098,0.23685565446759826,1.5882167581540005,-0.39799975213473376,-0.5396144412232167,-0.23011855784732688,-0.2577762926416383,-0.1792115969385388,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.12187828915125204,-0.22331989286072373,-0.2450965410226839,-0.2451553574158101,-0.15065034775353486,-0.4140098725260226,-0.30532545316728676,-0.24442158752047588,-0.4497462333016761,-0.8173329346474284,-0.33922932717551163,-0.5242784709252025,0.533646267507491,-0.5230207887884213
0.38263923391334403,0.319295285092586,-1.4092804981130602,-1.5953638831200976,0.9488364403720091,-0.6649101808491727,0.5195723056229012,1.7258292262455988,3.3869627339867376,-0.33466032038602045,0.5336223854376119,2.0617948579349146,2.639159090245261,0.3520424782437257,2.6836380211727238,-0.22467373143395664,0.4164170382529281,2.135839008684251,0.35598210655423423,-0.09477647034262794,-0.13472146608205968,0.9191375003478507,-0.23092436339436406,-0.7948247845429177,0.16857160028164386,0.1774206521225605,5.652118992152385,-0.223880742082705,7.55940334884489,4.210482646721759,0.23118554808053088,-0.5396144412232167,-0.23011855784732688,-0.2577762926416383,-0.1792115969385388,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.25147424686818093,-0.2450965410226839,-0.2451553574158101,-0.10565114392872647,-0.5393215579607561,-0.6072325032159457,-0.353710166517814,-0.4497462333016761,1.357201407438085,-1.0639772362802096,-0.5929517590596272,1.2263993269923157,-0.5230207887884213
-0.0550809953001779,-0.04506406783772606,-1.3714769687831643,0.45902971224254735,0.7529183128257476,-0.25639972972340846,-0.1970912607306798,-0.6972337217936119,-0.4469238017327509,-0.47882339674401275,-0.231233978488945,0.08120400293661573,-0.21487989958641981,0.051422555385197286,0.09993557835471796,-0.18240184378108804,1.5668400841246035,-0.23693518926786053,-0.13472828180364815,0.14124288001922544,-0.13472146608205968,-0.3352423415477307,-0.0687199381899556,0.2675789426486056,0.12091652075200023,0.4481507844983208,-0.41509035265018646,-0.223880742082705,-0.3613242980308285,-0.38746302090389956,0.3095276866287349,1.2750287704686603,-0.22749751631092802,-0.24778731390959285,-0.16739851244130255,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.2639872930937174,-0.19675118716090825,-0.19682385656054194,-0.15420291647654605,-0.11076571315637153,-0.1006942305852864,-0.3639414377430968,0.24662512375677592,-0.10793258636557224,1.3040109815866252,1.1249619134054691,0.9888839923118043,0.900889201654002
-1.2473268869500778,-1.1044173952322087,1.5478812962030832,0.29502350084805046,0.9777275928212275,-0.2311384827456668,-0.004143377481638805,-0.6535311836526241,-0.4469238017327509,-0.47882339674401275,-0.231233978488945,-0.01818917338520829,-0.24885655422727315,-0.06168197004672429,-0.14690349742357128,0.10689638734323156,0.05604355400396957,-0.25532878770159784,-0.13362741721955868,0.17176262360049957,-0.0944909144722997,-0.5671444971922919,-0.14276978447892463,0.9176774710691337,0.11637794174917715,0.21433839744652786,-0.38349030397933975,-0.223880742082705,-0.32007050820335076,-0.36351538721834925,0.32666502943615466,-0.38375551506563216,-0.23011855784732688,-0.2577762926416383,-0.1792115969385388,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.23270467752987614,-0.10006047943735695,-0.11224373006382261,-0.16367643307124258,-0.2389445569388714,-0.257487505120361,-0.031425122921408165,0.2573385292499829,0.518193052012059,-0.9993957394292958,-0.24309650376062894,-1.2754288649757368,-0.5230207887884213
-1.6828801843358099,-1.6680832980231306,-0.507782048684828,-0.5547013122927005,1.0914865055900247,1.2542228395455397,0.4598503417601027,-0.6231821988324937,-0.4469238017327509,-0.3271447097702008,2.0767536459911917,-0.41091343104704964,-0.09596160834343312,1.0812690237916411,-0.33248324052695666,0.30570635896062925,0.48017542392774387,-0.3551797506276003,-0.1352787140956929,-0.06018742761718392,-0.13472146608205968,-0.5109257927936104,0.43199807004974,-0.9107943333520685,-0.2762091419950296,-0.554781296802791,-0.14648993894798928,-0.223880742082705,-0.01066708449726798,-0.18390813457672195,-0.39065517664583965,0.3176096526434983,0.015822506318099765,0.5663144527521112,0.7894613318348337,-0.11911399720479542,-0.18330700167423872,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.24208946219902852,-0.003369771713805637,-0.0034978531394692187,-0.14472939988184955,2.39445605729791,0.6203948391387757,-0.28557920131309045,0.7715819929239167,-0.8173329346474284,-0.33922932717551163,-0.09169082913355091,-0.020556180080368767,-0.5230207887884213
1.63469244401024,1.322308472977699,-1.3413884454389613,0.06092621384706356,1.963638170150802,-0.26794772834180464,-0.21087325239132562,-0.7130151939000796,-0.4469238017327509,-0.47882339674401275,-0.2144608126133626,0.23150587932571554,-0.19789157226599313,0.09606907858200843,-0.04420402793917357,-0.19759330340633768,1.7359384113491148,-0.15285016785649003,-0.13500349794967054,0.4464403158319669,-0.13472146608205968,-0.35983802472215387,0.005329908099013422,0.46745915057206977,0.11183936274635395,0.18665008845355235,-0.28869015796679953,-0.223880742082705,-0.19630913872091765,-0.29167248616169833,1.0341924681996235,0.7573544800166832,-0.23011855784732688,-0.2577762926416383,-0.1792115969385388,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.18265249262773015,-0.19675118716090825,-0.19682385656054194,-0.15420291647654605,-0.17047006933927275,-0.18661054530501608,-0.38277627795327634,0.6537345324986402,-0.8173329346474284,-0.33922932717551163,0.5993679286286125,-0.36891200427845205,2.324799192096425
0.011227118630187306,-0.018216536569176756,-1.2977986616197956,-0.05784881082600358,1.1312118402076996,0.6205264153610502,-0.22235824544186378,-0.7130151939000796,-0.4469238017327509,-0.47882339674401275,-0.15407741546126602,0.0763555553111609,-0.2658448815476998,0.0067760321883861396,-0.05501449841121544,-0.18174134553651194,1.1011266583259494,-0.26846707229712446,-0.13582914638773763,0.0822380424287621,-0.13472146608205968,-0.43713874327034097,-0.12513886869583685,0.3364358622540389,0.08460788872941473,0.2327972701085115,-0.3044901823022229,-0.223880742082705,-0.21693603363465652,-0.3036463030044735,0.3731806741991508,1.074638722551766,-0.22618699554272859,-0.24279282454357012,-0.16149197019268444,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.279628600875638,-0.2450965410226839,-0.22098960698817602,-0.1364400728614901,0.6623551025001806,0.7976672352457784,-0.32371393951641697,0.4930334501005359,-0.10793258636557224,1.3040109815866252,-0.43776094256687215,0.1061186650825706,-0.5230207887884213
-0.4984352472659531,-0.3582411813545968,0.8624030143742564,0.4628277508222099,0.7258328574046053,-0.4808639528684838,0.4276923612185959,-0.6709312682828322,-0.4469238017327509,-0.4077667145580829,-0.25136177753964384,-0.24364198796885797,-0.21487989958641981,0.4115711758394739,0.10353906851206525,0.5309362603610699,-0.010486935395838228,0.26494728228125725,-0.13115047190535736,0.39557407652984333,-0.13472146608205968,1.1861763462415882,0.01943464072548373,1.1273147323779833,0.2899785886071644,0.7496457046440537,-0.46249042565645654,-0.223880742082705,-0.42320498277204505,-0.423384471432225,0.4233686067065942,-0.30582605198683993,-0.2108975865804019,-0.19284793088334287,-0.10242654770650318,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.24834598531179677,0.190011643733297,0.20191102549542053,-0.171965760091602,-0.39849348617340413,-0.3878819120041219,-0.3327825662842812,0.17163128530432725,-0.10793258636557224,0.12719259452553158,0.12189931900107706,0.7909545467447116,-0.5230207887884213
-1.163683318397395,-1.0073430703498678,1.3060158585516064,1.1171262152276233,-0.881237497583163,-0.6425359335260301,-0.12358730520723565,-0.5325398975030375,-0.24514029985277783,-0.45286037825299996,-0.23458861166406147,-0.3842469691070481,-0.46970480939281983,-0.43671276489993793,-0.33969022084165124,-0.03312924050689573,-0.5538192654942681,-0.3762010059804429,-0.12289398752468633,-0.25551378653733847,-0.1266753557601077,-0.5530898210926216,-0.6752234411281784,-0.5949445766194534,-0.5553317506686564,-0.6470756601127092,-0.33609023097306967,-0.14696227159890196,-0.32007050820335076,-0.3036463030044735,-0.503272000808883,-0.4950833194639068,0.3045739155780412,0.05188204805177062,-0.1733050546899207,0.9607850577662762,0.2899886739349335,0.02535634913025799,-0.09470620152236821,-0.11536754917895065,-0.279628600875638,-0.2450965410226839,-0.2451553574158101,-0.15183453732787194,-0.47050975761436137,-0.5713940404650715,-0.39835571368268413,-0.39617920583564137,5.464585595195346,-1.1787887862373894,0.029974445120351103,-0.9745761077137559,-0.5230207887884213
0.7505842582720372,0.5908124362961906,-0.8102102833239954,-1.2714947751452808,-0.7629643422441755,0.01714348754985073,-0.10061731910615931,1.8443925936095746,-0.19469442438278456,3.442275632727638,0.03042740917014026,-0.18788484027612742,-0.3847631727906865,-0.335513978987166,-0.3721216322577768,-0.047660201887569316,-0.5094656058943963,-0.2737223861353351,-0.06207121925374297,-0.13750411135641177,-0.1327099385015717,-0.1665862283516861,-0.07929848765980833,-0.6320213794839175,-0.4725026838671329,-0.711681714429652,0.011510304406244362,0.4683854922715226,-0.3406974031170896,0.17530637070653263,-0.5057201926385144,-0.5062160999037343,-0.21177126709253485,-0.1978424202493656,-0.10833308995512131,-0.11911399720479542,-0.1906134529272105,-0.06610277200489124,-0.09470620152236821,-0.159315043991985,-0.279628600875638,-0.1484058332991326,-0.14849235570527375,-0.12341398754378241,0.08099658339718425,-0.028377332534415295,0.06437678036987553,-0.4390328278084692,-0.8173329346474284,-0.33922932717551163,-0.3242066865965636,0.19320762113209142,-0.5230207887884213
-1.6542766842089858,-1.658428767074342,0.48436772107529724,-1.0484463276487648,-0.4460645138168123,-0.09833649863411101,-0.024816364972607457,1.4882978383867114,-0.4469238017327509,3.2379876714430895,0.6812262451427369,-0.42303455011068675,-0.14692659030471314,0.20917360401393,0.1179530291414544,-0.15135842628601265,-0.3403672786698849,-0.41036054592881216,-0.13665479482580473,-0.05408347890092908,-0.0824217489893717,-0.30010565129855477,0.7211450888923809,-0.8698147091334504,0.18899520579434825,-0.643999181335712,-0.3044901823022229,-0.223880742082705,-0.21693603363465652,-0.3036463030044735,0.5115035125733237,-0.29469327154701247,-0.11348220947757748,0.11181592044404332,0.25196598721058433,-0.11911399720479542,-0.18005969000625127,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.2671155546501015,-0.1484058332991326,-0.17265810613290783,-0.16486062264557963,0.3489915607266479,-0.23076865119448603,-0.35998844658787393,-0.08549044653263968,-0.693986183887035,-0.6226703411322994,0.2003058290758139,-0.9745761077137559,-0.5230207887884213
