loss,mse,val_loss,val_mse
3620.276123046875,3620.276123046875,3829.58837890625,3829.58837890625
3590.677001953125,3590.677001953125,3835.454345703125,3835.454345703125
3599.443115234375,3599.443115234375,3854.385498046875,3854.385498046875
3575.54638671875,3575.54638671875,3816.8271484375,3816.8271484375
3537.892578125,3537.892578125,3795.490478515625,3795.490478515625
3518.883056640625,3518.883056640625,3782.1904296875,3782.1904296875
3506.402587890625,3506.402587890625,3763.826171875,3763.826171875
3492.765869140625,3492.765869140625,3719.8349609375,3719.8349609375
3449.551025390625,3449.551025390625,3685.055419921875,3685.055419921875
3446.528564453125,3446.528564453125,3655.93603515625,3655.93603515625
3421.28076171875,3421.28076171875,3631.26123046875,3631.26123046875
3398.7841796875,3398.7841796875,3647.35400390625,3647.35400390625
3373.90966796875,3373.90966796875,3637.047119140625,3637.047119140625
3354.028564453125,3354.028564453125,3643.366455078125,3643.366455078125
3341.736083984375,3341.736083984375,3616.4873046875,3616.4873046875
3300.387939453125,3300.387939453125,3591.9150390625,3591.9150390625
3307.739013671875,3307.739013671875,3568.0908203125,3568.0908203125
3284.5537109375,3284.5537109375,3538.511962890625,3538.511962890625
3262.5029296875,3262.5029296875,3503.994384765625,3503.994384765625
3243.015380859375,3243.015380859375,3452.4404296875,3452.4404296875
3223.79052734375,3223.79052734375,3458.47509765625,3458.47509765625
3207.02001953125,3207.02001953125,3447.58251953125,3447.58251953125
3194.2890625,3194.2890625,3411.724609375,3411.724609375
3159.916259765625,3159.916259765625,3382.74609375,3382.74609375
3144.06396484375,3144.06396484375,3387.44091796875,3387.44091796875
3135.88232421875,3135.88232421875,3347.390380859375,3347.390380859375
3104.37109375,3104.37109375,3352.21337890625,3352.21337890625
3084.256103515625,3084.256103515625,3312.303466796875,3312.303466796875
3064.419921875,3064.419921875,3301.60888671875,3301.60888671875
3061.50244140625,3061.50244140625,3279.664306640625,3279.664306640625
3042.29736328125,3042.29736328125,3243.0546875,3243.0546875
3009.55859375,3009.55859375,3216.55224609375,3216.55224609375
3004.626220703125,3004.626220703125,3223.417724609375,3223.417724609375
2983.646240234375,2983.646240234375,3189.719482421875,3189.719482421875
2957.31689453125,2957.31689453125,3219.415283203125,3219.415283203125
2953.02099609375,2953.02099609375,3159.822998046875,3159.822998046875
2915.310546875,2915.310546875,3148.352783203125,3148.352783203125
2892.247802734375,2892.247802734375,3161.76123046875,3161.76123046875
2890.65380859375,2890.65380859375,3106.368408203125,3106.368408203125
2874.04541015625,2874.04541015625,3087.822998046875,3087.822998046875
2868.5146484375,2868.5146484375,3112.888671875,3112.888671875
2832.839599609375,2832.839599609375,3075.552734375,3075.552734375
2820.13427734375,2820.13427734375,3054.58154296875,3054.58154296875
2820.316650390625,2820.316650390625,3042.056884765625,3042.056884765625
2783.6298828125,2783.6298828125,3024.6435546875,3024.6435546875
2769.588623046875,2769.588623046875,2961.060791015625,2961.060791015625
2752.165283203125,2752.165283203125,2975.582763671875,2975.582763671875
2730.603515625,2730.603515625,2947.927734375,2947.927734375
2722.999267578125,2722.999267578125,2937.2685546875,2937.2685546875
2707.86572265625,2707.86572265625,2956.783447265625,2956.783447265625
2733.2646484375,2733.2646484375,2939.474609375,2939.474609375
2664.6669921875,2664.6669921875,2908.330322265625,2908.330322265625
2678.178955078125,2678.178955078125,2905.99462890625,2905.99462890625
2639.8486328125,2639.8486328125,2877.232177734375,2877.232177734375
2618.6591796875,2618.6591796875,2839.08251953125,2839.08251953125
2615.33837890625,2615.33837890625,2814.694091796875,2814.694091796875
2602.225341796875,2602.225341796875,2801.4833984375,2801.4833984375
2600.138427734375,2600.138427734375,2813.189697265625,2813.189697265625
2575.24853515625,2575.24853515625,2769.04541015625,2769.04541015625
2555.37939453125,2555.37939453125,2752.36083984375,2752.36083984375
2538.88623046875,2538.88623046875,2786.958984375,2786.958984375
2516.917236328125,2516.917236328125,2758.408203125,2758.408203125
2496.492431640625,2496.492431640625,2713.436279296875,2713.436279296875
2483.29248046875,2483.29248046875,2688.502685546875,2688.502685546875
2479.29638671875,2479.29638671875,2684.025390625,2684.025390625
2445.37451171875,2445.37451171875,2694.420166015625,2694.420166015625
2442.06494140625,2442.06494140625,2659.0849609375,2659.0849609375
2426.794921875,2426.794921875,2637.86279296875,2637.86279296875
2418.417724609375,2418.417724609375,2598.432861328125,2598.432861328125
2385.062744140625,2385.062744140625,2613.611572265625,2613.611572265625
2385.760009765625,2385.760009765625,2627.168701171875,2627.168701171875
2371.14111328125,2371.14111328125,2584.053466796875,2584.053466796875
2361.129638671875,2361.129638671875,2568.005859375,2568.005859375
2350.868896484375,2350.868896484375,2527.72021484375,2527.72021484375
2330.252197265625,2330.252197265625,2545.53076171875,2545.53076171875
2318.836181640625,2318.836181640625,2550.138671875,2550.138671875
2309.47216796875,2309.47216796875,2529.3662109375,2529.3662109375
2306.79833984375,2306.79833984375,2572.462158203125,2572.462158203125
2300.140380859375,2300.140380859375,2543.15576171875,2543.15576171875
2285.723876953125,2285.723876953125,2514.275390625,2514.275390625
2252.0458984375,2252.0458984375,2476.035400390625,2476.035400390625
2255.39208984375,2255.39208984375,2520.2333984375,2520.2333984375
2232.802734375,2232.802734375,2476.02587890625,2476.02587890625
2223.508056640625,2223.508056640625,2403.539306640625,2403.539306640625
2209.27685546875,2209.27685546875,2383.949951171875,2383.949951171875
2200.916015625,2200.916015625,2379.70703125,2379.70703125
2160.873779296875,2160.873779296875,2356.057373046875,2356.057373046875
2167.32373046875,2167.32373046875,2360.024658203125,2360.024658203125
2150.318115234375,2150.318115234375,2332.807861328125,2332.807861328125
2144.999755859375,2144.999755859375,2380.28125,2380.28125
2123.169677734375,2123.169677734375,2355.10205078125,2355.10205078125
2126.22705078125,2126.22705078125,2375.299072265625,2375.299072265625
2106.7158203125,2106.7158203125,2298.195068359375,2298.195068359375
2085.5234375,2085.5234375,2287.623291015625,2287.623291015625
2067.783447265625,2067.783447265625,2276.397216796875,2276.397216796875
2067.353271484375,2067.353271484375,2297.3251953125,2297.3251953125
2060.7236328125,2060.7236328125,2268.874267578125,2268.874267578125
2043.5472412109375,2043.5472412109375,2257.864013671875,2257.864013671875
2026.943115234375,2026.943115234375,2250.33349609375,2250.33349609375
2023.2470703125,2023.2470703125,2225.154052734375,2225.154052734375
2002.4464111328125,2002.4464111328125,2224.6591796875,2224.6591796875
1996.25146484375,1996.25146484375,2213.865478515625,2213.865478515625
1984.4112548828125,1984.4112548828125,2212.303466796875,2212.303466796875
1974.37646484375,1974.37646484375,2201.8388671875,2201.8388671875
1959.830322265625,1959.830322265625,2165.87158203125,2165.87158203125
1953.0235595703125,1953.0235595703125,2126.850341796875,2126.850341796875
1942.7955322265625,1942.7955322265625,2110.447021484375,2110.447021484375
1937.485107421875,1937.485107421875,2132.701171875,2132.701171875
1909.1082763671875,1909.1082763671875,2119.55810546875,2119.55810546875
1908.4591064453125,1908.4591064453125,2079.919921875,2079.919921875
1882.9503173828125,1882.9503173828125,2106.312744140625,2106.312744140625
1895.2940673828125,1895.2940673828125,2130.30029296875,2130.30029296875
1883.073486328125,1883.073486328125,2111.03857421875,2111.03857421875
1876.3687744140625,1876.3687744140625,2102.01513671875,2102.01513671875
1866.912841796875,1866.912841796875,2063.096923828125,2063.096923828125
1861.55126953125,1861.55126953125,2095.828857421875,2095.828857421875
1835.7220458984375,1835.7220458984375,2043.3734130859375,2043.3734130859375
1838.197998046875,1838.197998046875,2041.4744873046875,2041.4744873046875
1820.75390625,1820.75390625,2091.021484375,2091.021484375
1812.3543701171875,1812.3543701171875,2048.1279296875,2048.1279296875
1799.57568359375,1799.57568359375,2047.8701171875,2047.8701171875
1797.7392578125,1797.7392578125,2023.5205078125,2023.5205078125
1797.102294921875,1797.102294921875,2058.092529296875,2058.092529296875
1780.8294677734375,1780.8294677734375,2005.0966796875,2005.0966796875
1775.535888671875,1775.535888671875,2001.5645751953125,2001.5645751953125
1772.0399169921875,1772.0399169921875,1967.0411376953125,1967.0411376953125
1757.0960693359375,1757.0960693359375,1956.261962890625,1956.261962890625
1740.617919921875,1740.617919921875,1922.8990478515625,1922.8990478515625
1750.91650390625,1750.91650390625,1969.1583251953125,1969.1583251953125
1759.4156494140625,1759.4156494140625,1961.943115234375,1961.943115234375
1735.410400390625,1735.410400390625,1933.505126953125,1933.505126953125
1709.517578125,1709.517578125,1931.48876953125,1931.48876953125
1707.40771484375,1707.40771484375,1954.5052490234375,1954.5052490234375
1698.149169921875,1698.149169921875,1959.0484619140625,1959.0484619140625
1695.4744873046875,1695.4744873046875,1908.940673828125,1908.940673828125
1676.4671630859375,1676.4671630859375,1922.1717529296875,1922.1717529296875
1667.461669921875,1667.461669921875,1910.07373046875,1910.07373046875
1651.768310546875,1651.768310546875,1898.9046630859375,1898.9046630859375
1748.2711181640625,1748.2711181640625,1889.2545166015625,1889.2545166015625
1656.6064453125,1656.6064453125,1899.9095458984375,1899.9095458984375
1650.3056640625,1650.3056640625,1887.9263916015625,1887.9263916015625
1623.4295654296875,1623.4295654296875,1936.6036376953125,1936.6036376953125
1629.988525390625,1629.988525390625,1863.0284423828125,1863.0284423828125
1620.9359130859375,1620.9359130859375,1806.4022216796875,1806.4022216796875
1587.6839599609375,1587.6839599609375,1802.37451171875,1802.37451171875
1605.899169921875,1605.899169921875,1797.1495361328125,1797.1495361328125
1584.530517578125,1584.530517578125,1826.1610107421875,1826.1610107421875
1579.99853515625,1579.99853515625,1823.181884765625,1823.181884765625
1555.4627685546875,1555.4627685546875,1752.7823486328125,1752.7823486328125
1553.1890869140625,1553.1890869140625,1765.5208740234375,1765.5208740234375
1540.082275390625,1540.082275390625,1748.6097412109375,1748.6097412109375
1535.3572998046875,1535.3572998046875,1762.169921875,1762.169921875
1525.660888671875,1525.660888671875,1819.6278076171875,1819.6278076171875
1546.2120361328125,1546.2120361328125,1753.251220703125,1753.251220703125
1526.7047119140625,1526.7047119140625,1733.7364501953125,1733.7364501953125
1520.775634765625,1520.775634765625,1701.783935546875,1701.783935546875
1495.941162109375,1495.941162109375,1674.9859619140625,1674.9859619140625
1497.4031982421875,1497.4031982421875,1728.9903564453125,1728.9903564453125
1490.512451171875,1490.512451171875,1729.5665283203125,1729.5665283203125
1500.98486328125,1500.98486328125,1769.68359375,1769.68359375
1502.7484130859375,1502.7484130859375,1706.8585205078125,1706.8585205078125
1484.7515869140625,1484.7515869140625,1698.0108642578125,1698.0108642578125
1475.7420654296875,1475.7420654296875,1721.1021728515625,1721.1021728515625
1461.2196044921875,1461.2196044921875,1689.6875,1689.6875
1470.9151611328125,1470.9151611328125,1804.9161376953125,1804.9161376953125
1461.4835205078125,1461.4835205078125,1696.78955078125,1696.78955078125
1442.85302734375,1442.85302734375,1671.6094970703125,1671.6094970703125
1427.0498046875,1427.0498046875,1638.96435546875,1638.96435546875
1438.318603515625,1438.318603515625,1558.81982421875,1558.81982421875
1415.287353515625,1415.287353515625,1595.8048095703125,1595.8048095703125
1410.963134765625,1410.963134765625,1543.8721923828125,1543.8721923828125
1401.4130859375,1401.4130859375,1610.3035888671875,1610.3035888671875
1421.896728515625,1421.896728515625,1543.4915771484375,1543.4915771484375
1384.1461181640625,1384.1461181640625,1545.0601806640625,1545.0601806640625
1399.817138671875,1399.817138671875,1571.3040771484375,1571.3040771484375
1388.500732421875,1388.500732421875,1586.482421875,1586.482421875
1381.1846923828125,1381.1846923828125,1552.8935546875,1552.8935546875
1366.8162841796875,1366.8162841796875,1536.4091796875,1536.4091796875
1363.5875244140625,1363.5875244140625,1531.8692626953125,1531.8692626953125
1362.2978515625,1362.2978515625,1512.2060546875,1512.2060546875
1350.1148681640625,1350.1148681640625,1556.35888671875,1556.35888671875
1356.1104736328125,1356.1104736328125,1502.8460693359375,1502.8460693359375
1339.750732421875,1339.750732421875,1507.2294921875,1507.2294921875
1336.0205078125,1336.0205078125,1500.5335693359375,1500.5335693359375
1328.6964111328125,1328.6964111328125,1473.3648681640625,1473.3648681640625
1339.3804931640625,1339.3804931640625,1524.3709716796875,1524.3709716796875
1312.03564453125,1312.03564453125,1620.2584228515625,1620.2584228515625
1333.574462890625,1333.574462890625,1508.4107666015625,1508.4107666015625
1299.486083984375,1299.486083984375,1488.3353271484375,1488.3353271484375
1301.0028076171875,1301.0028076171875,1495.1334228515625,1495.1334228515625
1285.8916015625,1285.8916015625,1436.6895751953125,1436.6895751953125
1285.6885986328125,1285.6885986328125,1446.10205078125,1446.10205078125
1266.8873291015625,1266.8873291015625,1412.6572265625,1412.6572265625
1274.97802734375,1274.97802734375,1391.010986328125,1391.010986328125
1261.7581787109375,1261.7581787109375,1461.7294921875,1461.7294921875
1283.6676025390625,1283.6676025390625,1388.5570068359375,1388.5570068359375
1265.1417236328125,1265.1417236328125,1369.5966796875,1369.5966796875
1232.92333984375,1232.92333984375,1384.2236328125,1384.2236328125
1250.7742919921875,1250.7742919921875,1397.4354248046875,1397.4354248046875
1241.642578125,1241.642578125,1415.6485595703125,1415.6485595703125
1270.1651611328125,1270.1651611328125,1411.0340576171875,1411.0340576171875
1259.8277587890625,1259.8277587890625,1451.3817138671875,1451.3817138671875
1232.4765625,1232.4765625,1412.9423828125,1412.9423828125
1222.7862548828125,1222.7862548828125,1379.0228271484375,1379.0228271484375
1206.138916015625,1206.138916015625,1356.6707763671875,1356.6707763671875
1219.7496337890625,1219.7496337890625,1378.3048095703125,1378.3048095703125
1207.0032958984375,1207.0032958984375,1371.5623779296875,1371.5623779296875
1196.2803955078125,1196.2803955078125,1450.4063720703125,1450.4063720703125
1217.242919921875,1217.242919921875,1473.2515869140625,1473.2515869140625
1196.0697021484375,1196.0697021484375,1393.5413818359375,1393.5413818359375
1195.1182861328125,1195.1182861328125,1324.1929931640625,1324.1929931640625
1199.06298828125,1199.06298828125,1327.3621826171875,1327.3621826171875
1189.67529296875,1189.67529296875,1403.1512451171875,1403.1512451171875
1179.47265625,1179.47265625,1409.1539306640625,1409.1539306640625
1176.8359375,1176.8359375,1424.2216796875,1424.2216796875
1167.177734375,1167.177734375,1412.494384765625,1412.494384765625
1172.1151123046875,1172.1151123046875,1422.180419921875,1422.180419921875
1182.0599365234375,1182.0599365234375,1448.6085205078125,1448.6085205078125
1157.7630615234375,1157.7630615234375,1436.04052734375,1436.04052734375
1147.0565185546875,1147.0565185546875,1418.81884765625,1418.81884765625
1143.4384765625,1143.4384765625,1438.530029296875,1438.530029296875
